4003|1|192.168.1.22|39128|192.168.1.7|80|20160118:135307572
4003|1|192.168.1.22|36736|192.168.1.7|80|20160118:135404283
4003|1|192.168.1.22|37677|192.168.1.7|80|20160118:135431460
4003|1|192.168.1.22|39156|192.168.1.7|80|20160118:135458037
4003|1|192.168.1.22|36886|192.168.1.7|80|20160118:135500349
4003|1|192.168.1.22|37521|192.168.1.7|80|20160118:135512354
4003|1|192.168.1.22|31753|192.168.1.7|80|20160118:135514851
4003|1|192.168.1.22|38282|192.168.1.7|80|20160118:135545178
4003|1|192.168.1.22|36119|192.168.1.7|80|20160118:135605870
4003|1|192.168.1.22|30881|192.168.1.7|80|20160118:135606209
4003|1|192.168.1.22|35521|192.168.1.7|80|20160118:135614678
4003|1|192.168.1.22|33152|192.168.1.7|80|20160118:135619074
4003|1|192.168.1.22|31875|192.168.1.7|80|20160118:135637267
4003|1|192.168.1.22|34950|192.168.1.7|80|20160118:135640574
4003|1|192.168.1.22|38372|192.168.1.7|80|20160118:135706836
4003|1|192.168.1.22|38932|192.168.1.7|80|20160118:135735003
4003|1|192.168.1.22|37954|192.168.1.7|80|20160118:135738907
4003|1|192.168.1.22|35454|192.168.1.7|80|20160118:135755876
4003|1|192.168.1.22|31576|192.168.1.7|80|20160118:135806400
4003|1|192.168.1.22|36515|192.168.1.7|80|20160118:135814575
4003|1|192.168.1.22|32244|192.168.1.7|80|20160118:135829220
4003|1|192.168.1.22|39530|192.168.1.7|80|20160118:135838467
4003|1|192.168.1.22|39266|192.168.1.7|80|20160118:135844856
4003|1|192.168.1.22|36255|192.168.1.7|80|20160118:135917482
4003|1|192.168.1.22|35853|192.168.1.7|80|20160118:135920243
4003|1|192.168.1.22|35565|192.168.1.7|80|20160118:140021251
4003|1|192.168.1.22|35825|192.168.1.7|80|20160118:140041495
4003|1|192.168.1.22|33985|192.168.1.7|80|20160118:140055106
4003|1|192.168.1.22|30394|192.168.1.7|80|20160118:140118167
4003|1|192.168.1.22|32285|192.168.1.7|80|20160118:140120650
4003|1|192.168.1.22|35017|192.168.1.7|80|20160118:140250978
4003|1|192.168.1.22|38530|192.168.1.7|80|20160118:140319920
4003|1|192.168.1.22|32482|192.168.1.7|80|20160118:140324415
4003|1|192.168.1.22|34911|192.168.1.7|80|20160118:140335966
4003|1|192.168.1.22|39583|192.168.1.7|80|20160118:140359501
4003|1|192.168.1.22|38945|192.168.1.7|80|20160118:140437152
4003|1|192.168.1.22|35508|192.168.1.7|80|20160118:140454847
4003|1|192.168.1.22|37103|192.168.1.7|80|20160118:140501915
4003|1|192.168.1.22|32446|192.168.1.7|80|20160118:140507696
4003|1|192.168.1.22|37255|192.168.1.7|80|20160118:140510269
4003|1|192.168.1.22|30449|192.168.1.7|80|20160118:140556233
4003|1|192.168.1.22|38064|192.168.1.7|80|20160118:140623086
4003|1|192.168.1.22|34947|192.168.1.7|80|20160118:140634144
4003|1|192.168.1.22|33469|192.168.1.7|80|20160118:140640432
4003|1|192.168.1.22|39314|192.168.1.7|80|20160118:140655465
4003|1|192.168.1.22|37200|192.168.1.7|80|20160118:140713752
4003|1|192.168.1.22|32939|192.168.1.7|80|20160118:140729629
4003|1|192.168.1.22|34259|192.168.1.7|80|20160118:140807641
4003|1|192.168.1.22|35717|192.168.1.7|80|20160118:140812329
4003|1|192.168.1.22|37137|192.168.1.7|80|20160118:140819292
4003|1|192.168.1.22|33224|192.168.1.7|80|20160118:140925434
4003|1|192.168.1.22|35375|192.168.1.7|80|20160118:140944078
4003|1|192.168.1.22|32904|192.168.1.7|80|20160118:140954976
4003|1|192.168.1.22|34875|192.168.1.7|80|20160118:141047634
4003|1|192.168.1.22|38961|192.168.1.7|80|20160118:141100897
4003|1|192.168.1.22|32878|192.168.1.7|80|20160118:141138375
4003|1|192.168.1.22|38758|192.168.1.7|80|20160118:141208706
4003|1|192.168.1.22|33084|192.168.1.7|80|20160118:141220372
4003|1|192.168.1.22|32309|192.168.1.7|80|20160118:141231081
4003|1|192.168.1.22|36023|192.168.1.7|80|20160118:141236353
4003|1|192.168.1.22|39216|192.168.1.7|80|20160118:141352535
4003|1|192.168.1.22|36081|192.168.1.7|80|20160118:141408544
4003|1|192.168.1.22|32368|192.168.1.7|80|20160118:141430567
4003|1|192.168.1.22|30251|192.168.1.7|80|20160118:141433378
4003|1|192.168.1.22|35724|192.168.1.7|80|20160118:141528167
4003|1|192.168.1.22|30081|192.168.1.7|80|20160118:141555497
4003|1|192.168.1.22|36048|192.168.1.7|80|20160118:141601155
4003|1|192.168.1.22|34400|192.168.1.7|80|20160118:141619975
4003|1|192.168.1.22|37143|192.168.1.7|80|20160118:141622795
4003|1|192.168.1.22|31616|192.168.1.7|80|20160118:141654768
4003|1|192.168.1.22|33108|192.168.1.7|80|20160118:141727205
4003|1|192.168.1.22|32204|192.168.1.7|80|20160118:141728671
4003|1|192.168.1.22|34358|192.168.1.7|80|20160118:141740235
4003|1|192.168.1.22|31062|192.168.1.7|80|20160118:141740689
4003|1|192.168.1.22|35014|192.168.1.7|80|20160118:141751691
4003|1|192.168.1.22|30230|192.168.1.7|80|20160118:141828067
4003|1|192.168.1.22|35604|192.168.1.7|80|20160118:141838534
4003|1|192.168.1.22|30284|192.168.1.7|80|20160118:141849316
4003|1|192.168.1.22|39877|192.168.1.7|80|20160118:141912952
4003|1|192.168.1.22|30715|192.168.1.7|80|20160118:141951370
4003|1|192.168.1.22|37572|192.168.1.7|80|20160118:142038849
4003|1|192.168.1.22|31004|192.168.1.7|80|20160118:142040656
4003|1|192.168.1.22|39896|192.168.1.7|80|20160118:142139427
4003|1|192.168.1.22|38097|192.168.1.7|80|20160118:142146145
4003|1|192.168.1.22|38586|192.168.1.7|80|20160118:142156113
4003|1|192.168.1.22|39904|192.168.1.7|80|20160118:142215851
4003|1|192.168.1.22|34111|192.168.1.7|80|20160118:142217718
4003|1|192.168.1.22|37285|192.168.1.7|80|20160118:142225221
4003|1|192.168.1.22|31104|192.168.1.7|80|20160118:142248133
4003|1|192.168.1.22|38448|192.168.1.7|80|20160118:142311375
4003|1|192.168.1.22|36170|192.168.1.7|80|20160118:142320678
4003|1|192.168.1.22|37662|192.168.1.7|80|20160118:142322139
4003|1|192.168.1.22|38969|192.168.1.7|80|20160118:142337703
4003|1|192.168.1.22|38717|192.168.1.7|80|20160118:142413368
4003|1|192.168.1.22|39542|192.168.1.7|80|20160118:142424568
4003|1|192.168.1.22|31981|192.168.1.7|80|20160118:142446504
4003|1|192.168.1.22|39194|192.168.1.7|80|20160118:142513602
4003|1|192.168.1.22|31825|192.168.1.7|80|20160118:142518674
4003|1|192.168.1.22|38260|192.168.1.7|80|20160118:142522334
4003|1|192.168.1.22|34507|192.168.1.7|80|20160118:142555999
4003|1|192.168.1.22|37306|192.168.1.7|80|20160118:142611959
4003|1|192.168.1.22|38348|192.168.1.7|80|20160118:142638061
4003|1|192.168.1.22|39296|192.168.1.7|80|20160118:142646714
4003|1|192.168.1.22|35266|192.168.1.7|80|20160118:142654322
4003|1|192.168.1.22|38352|192.168.1.7|80|20160118:142659691
4003|1|192.168.1.22|34568|192.168.1.7|80|20160118:142719795
4003|1|192.168.1.22|31605|192.168.1.7|80|20160118:142724549
4003|1|192.168.1.22|38502|192.168.1.7|80|20160118:142744956
4003|1|192.168.1.22|32019|192.168.1.7|80|20160118:142756230
4003|1|192.168.1.22|33472|192.168.1.7|80|20160118:142822949
4003|1|192.168.1.22|30439|192.168.1.7|80|20160118:142903672
4003|1|192.168.1.22|32614|192.168.1.7|80|20160118:142926066
4003|1|192.168.1.22|30928|192.168.1.7|80|20160118:142944961
4003|1|192.168.1.22|34448|192.168.1.7|80|20160118:143026034
4003|1|192.168.1.22|36158|192.168.1.7|80|20160118:143036119
4003|1|192.168.1.22|33486|192.168.1.7|80|20160118:143121563
4003|1|192.168.1.22|38391|192.168.1.7|80|20160118:143147080
4003|1|192.168.1.22|38316|192.168.1.7|80|20160118:143159108
4003|1|192.168.1.22|33975|192.168.1.7|80|20160118:143241127
4003|1|192.168.1.22|36326|192.168.1.7|80|20160118:143304736
4003|1|192.168.1.22|34095|192.168.1.7|80|20160118:143307993
4003|1|192.168.1.22|33299|192.168.1.7|80|20160118:143309849
4003|1|192.168.1.22|32226|192.168.1.7|80|20160118:143403054
4003|1|192.168.1.22|30237|192.168.1.7|80|20160118:143414826
4003|1|192.168.1.22|37544|192.168.1.7|80|20160118:143502987
4003|1|192.168.1.22|36432|192.168.1.7|80|20160118:143506784
4003|1|192.168.1.22|30160|192.168.1.7|80|20160118:143524437
4003|1|192.168.1.22|39233|192.168.1.7|80|20160118:143621639
4003|1|192.168.1.22|30102|192.168.1.7|80|20160118:143625219
4003|1|192.168.1.22|34690|192.168.1.7|80|20160118:143626245
4003|1|192.168.1.22|39706|192.168.1.7|80|20160118:143629270
4003|1|192.168.1.22|30732|192.168.1.7|80|20160118:143706977
4003|1|192.168.1.22|37749|192.168.1.7|80|20160118:143810601
4003|1|192.168.1.22|32913|192.168.1.7|80|20160118:143819032
4003|1|192.168.1.22|31775|192.168.1.7|80|20160118:143839879
4003|1|192.168.1.22|30924|192.168.1.7|80|20160118:143905494
4003|1|192.168.1.22|31615|192.168.1.7|80|20160118:143927730
4003|1|192.168.1.22|35436|192.168.1.7|80|20160118:143932455
4003|1|192.168.1.22|33001|192.168.1.7|80|20160118:143954686
4003|1|192.168.1.22|30330|192.168.1.7|80|20160118:144000976
4003|1|192.168.1.22|33300|192.168.1.7|80|20160118:144001592
4003|1|192.168.1.22|38224|192.168.1.7|80|20160118:144006446
4003|1|192.168.1.22|32318|192.168.1.7|80|20160118:144133844
4003|1|192.168.1.22|35514|192.168.1.7|80|20160118:144141671
4003|1|192.168.1.22|38278|192.168.1.7|80|20160118:144205239
4003|1|192.168.1.22|32265|192.168.1.7|80|20160118:144218080
4003|1|192.168.1.22|39734|192.168.1.7|80|20160118:144302633
4003|1|192.168.1.22|31415|192.168.1.7|80|20160118:144346375
4003|1|192.168.1.22|32656|192.168.1.7|80|20160118:144346417
4003|1|192.168.1.22|30202|192.168.1.7|80|20160118:144352226
4003|1|192.168.1.22|36608|192.168.1.7|80|20160118:144410419
4003|1|192.168.1.22|39668|192.168.1.7|80|20160118:144434587
4003|1|192.168.1.22|32175|192.168.1.7|80|20160118:144449878
4003|1|192.168.1.22|39345|192.168.1.7|80|20160118:144511115
4003|1|192.168.1.22|38466|192.168.1.7|80|20160118:144512242
4003|1|192.168.1.22|39939|192.168.1.7|80|20160118:144516782
4003|1|192.168.1.22|30819|192.168.1.7|80|20160118:144527849
4003|1|192.168.1.22|39208|192.168.1.7|80|20160118:144559991
4003|1|192.168.1.22|35910|192.168.1.7|80|20160118:144620842
4003|1|192.168.1.22|34903|192.168.1.7|80|20160118:144622323
4003|1|192.168.1.22|31077|192.168.1.7|80|20160118:144643092
4003|1|192.168.1.22|32442|192.168.1.7|80|20160118:144723784
4003|1|192.168.1.22|39971|192.168.1.7|80|20160118:144735606
4003|1|192.168.1.22|30252|192.168.1.7|80|20160118:144804370
4003|1|192.168.1.22|38879|192.168.1.7|80|20160118:144905302
4003|1|192.168.1.22|30923|192.168.1.7|80|20160118:144925215
4003|1|192.168.1.22|33498|192.168.1.7|80|20160118:145036232
4003|1|192.168.1.22|32947|192.168.1.7|80|20160118:145120603
4003|1|192.168.1.22|35921|192.168.1.7|80|20160118:145129942
4003|1|192.168.1.22|30386|192.168.1.7|80|20160118:145203315
4003|1|192.168.1.22|36257|192.168.1.7|80|20160118:145222358
4003|1|192.168.1.22|32043|192.168.1.7|80|20160118:145225315
4003|1|192.168.1.22|36441|192.168.1.7|80|20160118:145248081
4003|1|192.168.1.22|37711|192.168.1.7|80|20160118:145249243
4003|1|192.168.1.22|34907|192.168.1.7|80|20160118:145301745
4003|1|192.168.1.22|32135|192.168.1.7|80|20160118:145432226
4003|1|192.168.1.22|36114|192.168.1.7|80|20160118:145449801
4003|1|192.168.1.22|34584|192.168.1.7|80|20160118:145511384
4003|1|192.168.1.22|39589|192.168.1.7|80|20160118:145529308
4003|1|192.168.1.22|37259|192.168.1.7|80|20160118:145614549
4003|1|192.168.1.22|39317|192.168.1.7|80|20160118:145645057
4003|1|192.168.1.22|36615|192.168.1.7|80|20160118:145658242
4003|1|192.168.1.22|35230|192.168.1.7|80|20160118:145711720
4003|1|192.168.1.22|34726|192.168.1.7|80|20160118:145818321
4003|1|192.168.1.22|32495|192.168.1.7|80|20160118:145834917
4003|1|192.168.1.22|34534|192.168.1.7|80|20160118:145851793
4003|1|192.168.1.22|37937|192.168.1.7|80|20160118:145913612
4003|1|192.168.1.22|36187|192.168.1.7|80|20160118:145923616
4003|1|192.168.1.22|33310|192.168.1.7|80|20160118:145926819
4003|1|192.168.1.22|35916|192.168.1.7|80|20160118:145943307
4003|1|192.168.1.22|34023|192.168.1.7|80|20160118:150007227
4003|1|192.168.1.22|35070|192.168.1.7|80|20160118:150023726
4003|1|192.168.1.22|38891|192.168.1.7|80|20160118:150031366
4003|1|192.168.1.22|34348|192.168.1.7|80|20160118:150047276
4003|1|192.168.1.22|35364|192.168.1.7|80|20160118:150051624
4003|1|192.168.1.22|30254|192.168.1.7|80|20160118:150057500
4003|1|192.168.1.22|33729|192.168.1.7|80|20160118:150128431
4003|1|192.168.1.22|36213|192.168.1.7|80|20160118:150135525
4003|1|192.168.1.22|30929|192.168.1.7|80|20160118:150138082
4003|1|192.168.1.22|38667|192.168.1.7|80|20160118:150219293
4003|1|192.168.1.22|33076|192.168.1.7|80|20160118:150238759
4003|1|192.168.1.22|31577|192.168.1.7|80|20160118:150247291
4003|1|192.168.1.22|33851|192.168.1.7|80|20160118:150321158
4003|1|192.168.1.22|38811|192.168.1.7|80|20160118:150431799
4003|1|192.168.1.22|39054|192.168.1.7|80|20160118:150640598
4003|1|192.168.1.22|33510|192.168.1.7|80|20160118:150646136
4003|1|192.168.1.22|33590|192.168.1.7|80|20160118:150737783
4003|1|192.168.1.22|34221|192.168.1.7|80|20160118:150741485
4003|1|192.168.1.22|38322|192.168.1.7|80|20160118:150741852
4003|1|192.168.1.22|33397|192.168.1.7|80|20160118:150820445
4003|1|192.168.1.22|38716|192.168.1.7|80|20160118:150844614
4003|1|192.168.1.22|35561|192.168.1.7|80|20160118:150919267
4003|1|192.168.1.22|34214|192.168.1.7|80|20160118:150940547
4003|1|192.168.1.22|33634|192.168.1.7|80|20160118:150958448
4003|1|192.168.1.22|36294|192.168.1.7|80|20160118:151001699
4003|1|192.168.1.22|33777|192.168.1.7|80|20160118:151013354
4003|1|192.168.1.22|39360|192.168.1.7|80|20160118:151049764
4003|1|192.168.1.22|36712|192.168.1.7|80|20160118:151221423
4003|1|192.168.1.22|31701|192.168.1.7|80|20160118:151225645
4003|1|192.168.1.22|34556|192.168.1.7|80|20160118:151227095
4003|1|192.168.1.22|34186|192.168.1.7|80|20160118:151334223
4003|1|192.168.1.22|35769|192.168.1.7|80|20160118:151338662
4003|1|192.168.1.22|37432|192.168.1.7|80|20160118:151356443
4003|1|192.168.1.22|34044|192.168.1.7|80|20160118:151537468
4003|1|192.168.1.22|39888|192.168.1.7|80|20160118:151548731
4003|1|192.168.1.22|37627|192.168.1.7|80|20160118:151608166
4003|1|192.168.1.22|31715|192.168.1.7|80|20160118:151639220
4003|1|192.168.1.22|36772|192.168.1.7|80|20160118:151641157
4003|1|192.168.1.22|39512|192.168.1.7|80|20160118:151645638
4003|1|192.168.1.22|30964|192.168.1.7|80|20160118:151701404
4003|1|192.168.1.22|36826|192.168.1.7|80|20160118:151713054
4003|1|192.168.1.22|33540|192.168.1.7|80|20160118:151746310
4003|1|192.168.1.22|31301|192.168.1.7|80|20160118:151751711
4003|1|192.168.1.22|36328|192.168.1.7|80|20160118:151754548
4003|1|192.168.1.22|33914|192.168.1.7|80|20160118:151826178
4003|1|192.168.1.22|30049|192.168.1.7|80|20160118:151832875
4003|1|192.168.1.22|38026|192.168.1.7|80|20160118:151852436
4003|1|192.168.1.22|36422|192.168.1.7|80|20160118:151854642
4003|1|192.168.1.22|36478|192.168.1.7|80|20160118:151953567
4003|1|192.168.1.22|31997|192.168.1.7|80|20160118:152037687
4003|1|192.168.1.22|32191|192.168.1.7|80|20160118:152130834
4003|1|192.168.1.22|30313|192.168.1.7|80|20160118:152141702
4003|1|192.168.1.22|35991|192.168.1.7|80|20160118:152146255
4003|1|192.168.1.22|36280|192.168.1.7|80|20160118:152154373
4003|1|192.168.1.22|32255|192.168.1.7|80|20160118:152203229
4003|1|192.168.1.22|32985|192.168.1.7|80|20160118:152206399
4003|1|192.168.1.22|31286|192.168.1.7|80|20160118:152213781
4003|1|192.168.1.22|35850|192.168.1.7|80|20160118:152249789
4003|1|192.168.1.22|31667|192.168.1.7|80|20160118:152256973
4003|1|192.168.1.22|33305|192.168.1.7|80|20160118:152306599
4003|1|192.168.1.22|39203|192.168.1.7|80|20160118:152309782
4003|1|192.168.1.22|36383|192.168.1.7|80|20160118:152425011
4003|1|192.168.1.22|34897|192.168.1.7|80|20160118:152426891
4003|1|192.168.1.22|34970|192.168.1.7|80|20160118:152436800
4003|1|192.168.1.22|35129|192.168.1.7|80|20160118:152442263
4003|1|192.168.1.22|36638|192.168.1.7|80|20160118:152511402
4003|1|192.168.1.22|32045|192.168.1.7|80|20160118:152516277
4003|1|192.168.1.22|31842|192.168.1.7|80|20160118:152540666
4003|1|192.168.1.22|33496|192.168.1.7|80|20160118:152624465
4003|1|192.168.1.22|30342|192.168.1.7|80|20160118:152632402
4003|1|192.168.1.22|35360|192.168.1.7|80|20160118:152633045
4003|1|192.168.1.22|32401|192.168.1.7|80|20160118:152655295
4003|1|192.168.1.22|35855|192.168.1.7|80|20160118:152749296
4003|1|192.168.1.22|31836|192.168.1.7|80|20160118:152837493
4003|1|192.168.1.22|35426|192.168.1.7|80|20160118:152853539
4003|1|192.168.1.22|30027|192.168.1.7|80|20160118:152950329
4003|1|192.168.1.22|39917|192.168.1.7|80|20160118:152958226
4003|1|192.168.1.22|33211|192.168.1.7|80|20160118:152959556
4003|1|192.168.1.22|37852|192.168.1.7|80|20160118:153012552
4003|1|192.168.1.22|33980|192.168.1.7|80|20160118:153021917
4003|1|192.168.1.22|33668|192.168.1.7|80|20160118:153026800
4003|1|192.168.1.22|39367|192.168.1.7|80|20160118:153102927
4003|1|192.168.1.22|39231|192.168.1.7|80|20160118:153121072
4003|1|192.168.1.22|32677|192.168.1.7|80|20160118:153125320
4003|1|192.168.1.22|36026|192.168.1.7|80|20160118:153136275
4003|1|192.168.1.22|39707|192.168.1.7|80|20160118:153137823
4003|1|192.168.1.22|32479|192.168.1.7|80|20160118:153158421
4003|1|192.168.1.22|35052|192.168.1.7|80|20160118:153201917
4003|1|192.168.1.22|30006|192.168.1.7|80|20160118:153202780
4003|1|192.168.1.22|38908|192.168.1.7|80|20160118:153212585
4003|1|192.168.1.22|38172|192.168.1.7|80|20160118:153308782
4003|1|192.168.1.22|34607|192.168.1.7|80|20160118:153321377
4003|1|192.168.1.22|33907|192.168.1.7|80|20160118:153349571
4003|1|192.168.1.22|30625|192.168.1.7|80|20160118:153406744
4003|1|192.168.1.22|36394|192.168.1.7|80|20160118:153448835
4003|1|192.168.1.22|34797|192.168.1.7|80|20160118:153600168
4003|1|192.168.1.22|31354|192.168.1.7|80|20160118:153626364
4003|1|192.168.1.22|30751|192.168.1.7|80|20160118:153641898
4003|1|192.168.1.22|39970|192.168.1.7|80|20160118:153714650
4003|1|192.168.1.22|38123|192.168.1.7|80|20160118:153741910
4003|1|192.168.1.22|30591|192.168.1.7|80|20160118:153757816
4003|1|192.168.1.22|35626|192.168.1.7|80|20160118:153844035
4003|1|192.168.1.22|37609|192.168.1.7|80|20160118:153906334
4003|1|192.168.1.22|30460|192.168.1.7|80|20160118:153920917
4003|1|192.168.1.22|39703|192.168.1.7|80|20160118:153938118
4003|1|192.168.1.22|36582|192.168.1.7|80|20160118:153942512
4003|1|192.168.1.22|36558|192.168.1.7|80|20160118:153947972
4003|1|192.168.1.22|31039|192.168.1.7|80|20160118:154007698
4003|1|192.168.1.22|38662|192.168.1.7|80|20160118:154013416
4003|1|192.168.1.22|37006|192.168.1.7|80|20160118:154014945
4003|1|192.168.1.22|35482|192.168.1.7|80|20160118:154019632
4003|1|192.168.1.22|33108|192.168.1.7|80|20160118:154039921
4003|1|192.168.1.22|37522|192.168.1.7|80|20160118:154058491
4003|1|192.168.1.22|38555|192.168.1.7|80|20160118:154137647
4003|1|192.168.1.22|38502|192.168.1.7|80|20160118:154237888
4003|1|192.168.1.22|37324|192.168.1.7|80|20160118:154246699
4003|1|192.168.1.22|34260|192.168.1.7|80|20160118:154256840
4003|1|192.168.1.22|38234|192.168.1.7|80|20160118:154349668
4003|1|192.168.1.22|37065|192.168.1.7|80|20160118:154416051
4003|1|192.168.1.22|38952|192.168.1.7|80|20160118:154419241
4003|1|192.168.1.22|30914|192.168.1.7|80|20160118:154457769
4003|1|192.168.1.22|39781|192.168.1.7|80|20160118:154514943
4003|1|192.168.1.22|36058|192.168.1.7|80|20160118:154516336
4003|1|192.168.1.22|34082|192.168.1.7|80|20160118:154518528
4003|1|192.168.1.22|39656|192.168.1.7|80|20160118:154526321
4003|1|192.168.1.22|33989|192.168.1.7|80|20160118:154541786
4003|1|192.168.1.22|37299|192.168.1.7|80|20160118:154701695
4003|1|192.168.1.22|39747|192.168.1.7|80|20160118:154709923
4003|1|192.168.1.22|33867|192.168.1.7|80|20160118:154724016
4003|1|192.168.1.22|39603|192.168.1.7|80|20160118:154727697
4003|1|192.168.1.22|32251|192.168.1.7|80|20160118:154759885
4003|1|192.168.1.22|32740|192.168.1.7|80|20160118:154804199
4003|1|192.168.1.22|32583|192.168.1.7|80|20160118:154808785
4003|1|192.168.1.22|30962|192.168.1.7|80|20160118:154818629
4003|1|192.168.1.22|33769|192.168.1.7|80|20160118:154830536
4003|1|192.168.1.22|37510|192.168.1.7|80|20160118:154830778
4003|1|192.168.1.22|33074|192.168.1.7|80|20160118:154849506
4003|1|192.168.1.22|35110|192.168.1.7|80|20160118:154853540
4003|1|192.168.1.22|37913|192.168.1.7|80|20160118:154901854
4003|1|192.168.1.22|35311|192.168.1.7|80|20160118:154904565
4003|1|192.168.1.22|37251|192.168.1.7|80|20160118:154942899
4003|1|192.168.1.22|31184|192.168.1.7|80|20160118:154959954
4003|1|192.168.1.22|39829|192.168.1.7|80|20160118:155028162
4003|1|192.168.1.22|35502|192.168.1.7|80|20160118:155035228
4003|1|192.168.1.22|35077|192.168.1.7|80|20160118:155056697
4003|1|192.168.1.22|37838|192.168.1.7|80|20160118:155121017
4003|1|192.168.1.22|37645|192.168.1.7|80|20160118:155200461
4003|1|192.168.1.22|32666|192.168.1.7|80|20160118:155204917
4003|1|192.168.1.22|34798|192.168.1.7|80|20160118:155205405
